#ChiSquare1 = 1/Nd*sum(B_exp-B_th)^2/sigma
#ChiSquare2 = sqrt(1/Nd*sum(B_exp-B_th)^2)^2) MeV
#ChiSquare3 = sum(B_exp-B_th)^2/B_exp^2
#ChiSquare4 = ChiSquare2 using only s-wave#ChiSquare5 = ChiSquare2 using only s-p splitting
#ChiSquare6 = ChiSquare2 using only heavyer than 13C_Lam
index,NParamType,LParameterType,J (MeV),L (MeV),K (MeV),m*/m,ChiSquare6
1127,SLy4,J-29L20K600ms_m0.85,-29.000000017091445,19.999999940987152,599.9999999895235,0.8499999999952866,1.002889084609679
3011,SLy4,J-28L-50K100ms_m1.0,-27.99999999741854,-49.99999999342964,99.99999999299295,1.0,0.9457015742730396
3055,SLy4,J-28L-40K200ms_m0.95,-27.99999999904055,-39.99999999818888,199.99999999477964,0.9500000000006396,0.9188191263979626
1201,SLy4,J-28L-30K300ms_m0.95,-27.99999999843672,-29.999999981949102,300.0000000781416,0.949999999996502,0.9148465535521748
3136,SLy4,J-28L-20K400ms_m0.95,-28.000000005635524,-20.00000001123717,400.0000000443893,0.9500000000006396,0.9530274635067392
3181,SLy4,J-28L-10K500ms_m0.95,-28.00000003555017,-10.000000131303311,499.9999999202856,0.9500000000006396,0.9159318320326828
3216,SLy4,J-28L0K500ms_m0.9,-28.00000000214912,7.086029540914751e-09,500.0000000854917,0.9000000000065753,0.9790022285287848
1318,SLy4,J-28L10K600ms_m0.95,-28.00000003848062,9.99999985504439,599.9999998979811,0.9500000000068456,1.2033799294567469
3285,SLy4,J-28L20K500ms_m0.75,-27.999999993017056,20.000000034406355,500.0000000723589,0.7499999999621236,1.1793544039876511
1355,SLy4,J-27L-50K0ms_m1.0,-26.999999982495268,-49.999999951988855,-5.2727614274772356e-08,1.0,1.2267563736401856
3335,SLy4,J-27L-40K100ms_m1.0,-26.99999999472655,-39.99999998363819,100.00000000000202,1.0,1.2385226257547752
3380,SLy4,J-27L-30K200ms_m1.0,-26.999999992068183,-29.99999997341223,200.00000000619025,1.0,1.2300473940162475
1445,SLy4,J-27L-20K300ms_m1.0,-27.000000008953627,-20.000000041361545,299.99999993420323,1.0,1.269296934859597
3461,SLy4,J-27L-10K400ms_m1.0,-27.000000001641105,-9.999999994835632,400.0000000651082,1.0,1.3933317088333736
3496,SLy4,J-27L0K400ms_m0.95,-26.999999995375237,2.74324918336788e-08,400.00000007630166,0.9500000000006396,1.3203555898833044
1535,SLy4,J-27L10K600ms_m1.0,-27.00000002889739,9.999999895324123,599.9999999471924,1.0,1.5109937561222513
3575,SLy4,J-27L20K500ms_m0.85,-26.99999999596105,20.00000002527304,500.0000000758307,0.849999999998599,1.4476442081549463
