#ChiSquare1 = 1/Nd*sum(B_exp-B_th)^2/sigma
#ChiSquare2 = sqrt(1/Nd*sum(B_exp-B_th)^2)^2) MeV
#ChiSquare3 = sum(B_exp-B_th)^2/B_exp^2
#ChiSquare4 = ChiSquare2 using only s-wave#ChiSquare5 = ChiSquare2 using only s-p splitting
#ChiSquare6 = ChiSquare2 using only heavyer than 13C_Lam
index,NParamType,LParameterType,J (MeV),L (MeV),K (MeV),m*/m,ChiSquare6
819,SLy4,J-30L-10K300ms_m0.75,-29.99999998734792,-9.999999958801084,300.0000000025325,0.7499999999492298,0.6920203493084209
793,SLy4,J-30L-20K300ms_m0.8,-30.000000011948245,-20.000000053140557,299.999999925657,0.7999999999970194,0.5591252175443653
767,SLy4,J-30L-30K300ms_m0.85,-30.00000000749329,-30.000000034794795,299.9999999437688,0.849999999998599,0.6413252548289811
831,SLy4,J-30L-10K600ms_m0.9,-30.00000003731978,-10.000000131923317,599.9999999486489,0.9000000000010053,0.7091546950336883
805,SLy4,J-30L-20K600ms_m0.95,-30.00000002073314,-20.0000000529474,600.0000000878817,0.9500000000074662,0.8706576192817235
806,SLy4,J-30L-20K600ms_m1.0,-30.00000001928996,-20.00000004563344,600.0000001029989,1.0,1.0457836621458545
2904,SLy4,J-29L0K200ms_m0.6,-28.999999983168323,3.236721113353269e-08,199.99999987242944,0.6000000000257864,1.3849170712119787
2995,SLy4,J-29L20K500ms_m0.65,-28.999999999185647,20.000000004401443,500.00000001622,0.6500000000426952,1.1842049473961975
2915,SLy4,J-29L0K400ms_m0.7,-29.000000009676874,-4.885023940914834e-08,399.9999999057388,0.7000000000201563,1.001788474318287
2880,SLy4,J-29L-10K400ms_m0.75,-28.99999999616383,-9.999999975401806,400.00000007334575,0.7499999999621236,0.8241951595892941
2890,SLy4,J-29L-10K500ms_m0.8,-29.000000002602413,-9.999999991770428,500.0000000990608,0.7999999999970194,0.7544558843341894
2891,SLy4,J-29L-10K500ms_m0.85,-29.00000000891334,-10.00000002318816,500.0000000369091,0.849999999998599,0.7025123227718175
2856,SLy4,J-29L-20K500ms_m0.9,-29.000000031953235,-20.000000109759057,499.999999975404,0.9000000000065753,0.7288325999501128
1021,SLy4,J-29L-20K600ms_m0.95,-29.00000001243953,-20.00000001921356,600.0000001235117,0.9500000000006396,0.7611839178696737
2786,SLy4,J-29L-40K500ms_m1.0,-29.00000000833458,-39.99999999959084,500.00000015824656,1.0,0.82804712542837
3183,SLy4,J-28L0K100ms_m0.6,-27.9999999831347,3.193247266608523e-08,99.99999987325036,0.6000000000257864,1.4982829163453333
3193,SLy4,J-28L0K200ms_m0.65,-27.999999974689445,6.726565970893716e-08,199.9999999115813,0.6500000000426952,1.339224358903129
3194,SLy4,J-28L0K200ms_m0.7,-27.999999970299825,8.941827900343925e-08,199.99999995690877,0.7000000000201563,1.2498809297038929
3285,SLy4,J-28L20K500ms_m0.75,-27.999999993017056,20.000000034406355,500.0000000723589,0.7499999999621236,1.1793544039876511
3205,SLy4,J-28L0K400ms_m0.8,-27.99999999965462,3.734612619155087e-10,400.0000000000685,0.7999999999970194,1.0473849979099756
3170,SLy4,J-28L-10K400ms_m0.85,-27.999999999107825,-9.999999984535066,400.0000000768176,0.849999999998599,0.9398122747233932
3171,SLy4,J-28L-10K400ms_m0.9,-28.000000012718957,-10.00000005246912,399.9999999415575,0.9000000000065753,0.9244153155216264
1201,SLy4,J-28L-30K300ms_m0.95,-27.99999999843672,-29.999999981949102,300.0000000781416,0.949999999996502,0.9148465535521748
1175,SLy4,J-28L-40K300ms_m1.0,-28.000000001530573,-39.9999999916145,300.0000000791242,1.0,0.92399900303235
3552,SLy4,J-27L20K200ms_m0.6,-26.999999977784316,20.000000051950337,199.99999988644765,0.6000000000257864,1.7928023598638638
3472,SLy4,J-27L0K100ms_m0.65,-26.99999997465585,6.683114861516516e-08,99.999999912402,0.6500000000426952,1.5934375079017655
3473,SLy4,J-27L0K100ms_m0.7,-26.99999997026623,8.898382475308608e-08,99.99999995772944,0.7000000000201563,1.49293402838166
3483,SLy4,J-27L0K200ms_m0.75,-26.99999999457927,-6.96320512361126e-09,199.9999998634864,0.7499999999621236,1.4289710210988504
3484,SLy4,J-27L0K200ms_m0.8,-26.999999986336007,3.440811724431114e-08,199.99999994700443,0.7999999999970194,1.394475555292275
1379,SLy4,J-27L-40K0ms_m0.85,-26.99999998704192,-39.99999997098462,-7.309716210102124e-08,0.849999999998599,1.3817802171540217
1380,SLy4,J-27L-40K0ms_m0.9,-26.99999998275645,-39.99999994943568,-2.939128052048545e-08,0.8999999999972919,1.291085317323299
1354,SLy4,J-27L-50K0ms_m0.95,-26.999999983882983,-49.9999999590255,-6.729049495390882e-08,0.9500000000047768,1.2509167294473162
1355,SLy4,J-27L-50K0ms_m1.0,-26.999999982495268,-49.999999951988855,-5.2727614274772356e-08,1.0,1.2267563736401856
